,url
26,https://azeritimes.com/2023/10/03/north-dakota-state-senator-his-wife-and-2-kids-killed-in-utah-plane-crash/
27,https://azeritimes.com/2023/10/03/azerbaijani-oil-price-drops-below-98/
28,https://azeritimes.com/2023/10/03/aykhan-hajizada-responds-to-ambassador-of-finland-turning-blind-eye-to-fact-confirmed-by-un-hypocricy/
29,https://azeritimes.com/2023/10/02/russian-defense-ministry-reports-shelling-of-azerbaijani-russian-patrol-in-khankendi/
30,https://azeritimes.com/2023/10/02/azal-performs-first-flight-en-route-baku-minsk-baku/
31,https://azeritimes.com/2023/10/02/un-azerbaijan-preparing-to-restore-healthcare-and-other-utility-services-in-khankendi/
32,https://azeritimes.com/2023/10/02/azerbaijani-doctors-provide-medical-assistance-to-armenian-resident-at-clinic-in-khankandi/
33,https://azeritimes.com/2023/10/02/azerbaijani-foreign-ministry-disarmament-of-illegal-armenian-formations-nearing-end/
34,https://azeritimes.com/2023/10/02/construction-of-32-residential-buildings-planned-in-azerbaijans-jabrayil/
35,https://azeritimes.com/2023/10/02/uk-company-waiting-for-permission-to-exploit-demirli-gizilbulag-fields/
36,https://azeritimes.com/2023/10/02/armenian-mp-armenia-expected-to-face-default-countrys-future-is-uncertain/
37,https://azeritimes.com/2023/10/02/tokayev-erdogan-discuss-issues-of-deepening-cooperation/
38,https://azeritimes.com/2023/10/02/disarmament-disbandment-completed-in-karabakh-all-weapons-collected-from-residents/
39,https://azeritimes.com/2023/10/02/tehran-baku-eye-resuming-work-of-azerbaijani-embassy-in-iran/
40,https://azeritimes.com/2023/10/02/work-done-for-reintegration-of-armenian-residents-of-karabakh-announced/
41,https://azeritimes.com/2023/10/02/azerbaijan-turkiye-mull-cooperation-in-industry-and-technology/
42,https://azeritimes.com/2023/10/02/al-qaeda-attempts-to-kill-head-of-yemeni-special-forces/
43,https://azeritimes.com/2023/10/02/us-allocates-over-600m-for-second-next-generation-strategic-submarine/
44,https://azeritimes.com/2023/10/02/passenger-plane-crashes-in-eastern-china/
45,https://azeritimes.com/2023/10/02/selcuk-bayraktar-azerbaijani-youth-work-on-ai-projects-at-bayraktar-technologies/
46,https://azeritimes.com/2023/10/02/anar-guliyev-territorial-planning-documents-approved-within-great-return-program/
47,https://azeritimes.com/2023/10/02/explosive-devices-discovered-in-khojavand/
48,https://azeritimes.com/2023/10/02/nato-exercises-kick-off-in-italy-turkiye-participating-with-f-16s/
49,https://azeritimes.com/2023/10/02/radio-television-broadcasting-restored-in-khankandi/
50,https://azeritimes.com/2023/10/02/final-statement-of-conference-on-decolonization-peaceful-revolution-adopted/
51,https://azeritimes.com/2023/10/02/azerbaijani-kazakh-joint-tactical-exercises-kick-off-in-caspian-sea/
52,https://azeritimes.com/2023/10/02/azerbaijani-parliament-approves-abolition-of-double-taxation-with-slovakia/
53,https://azeritimes.com/2023/10/02/17-of-lpg-production-in-turkiye-provided-at-expense-of-socars-oil-refinery/
54,https://azeritimes.com/2023/10/02/shahmar-movsumov-creation-of-urban-centers-important-for-achieving-sustainable-devt-goals/
55,https://azeritimes.com/2023/10/02/master-plans-of-four-cities-of-karabakh-under-development-committee-chair-says/
56,https://azeritimes.com/2023/10/02/president-ilham-aliyev-our-natural-resources-serve-the-benefit-of-people-of-azerbaijan/
57,https://azeritimes.com/2023/10/02/opec-upbeat-on-demand-secretary-general-says/
58,https://azeritimes.com/2023/10/02/president-throughout-the-centuries-azerbaijan-had-a-multicultural-multiethnic-and-multiconfessional-society/
59,https://azeritimes.com/2023/10/02/ban-on-entry-of-vehicles-with-russian-number-plates-to-bulgaria-to-come-into-force-by-end-of-day/
60,https://azeritimes.com/2023/10/02/turkiye-kills-senior-pkk-terrorist-in-syria/
61,https://azeritimes.com/2023/10/02/un-secretary-general-addresses-participants-of-world-habitat-day-event/
62,https://azeritimes.com/2023/10/02/ilham-aliyev-74th-international-astronautical-congress-will-give-a-new-impetus-to-development-of-space-industry-in-azerbaijan/
63,https://azeritimes.com/2023/10/02/tashkent-hosts-uzbek-azerbaijani-healthcare-days/
64,https://azeritimes.com/2023/10/02/irish-politician-azerbaijan-reclaimed-its-rightful-territory-which-is-its-right/
65,https://azeritimes.com/2023/10/02/kazakhstan-plans-to-localize-production-of-pfizer-and-astrazeneca-drugs/
66,https://azeritimes.com/2023/10/02/ambassador-us-stirs-up-trouble-and-creates-conflicts-in-indo-pacific-region-to-contain-china/
67,https://azeritimes.com/2023/10/02/elon-musk-accuses-canadian-prime-minister-of-crushing-free-speech-in-country/
68,https://azeritimes.com/2023/10/01/state-committee-city-plan-for-khojaly-to-be-prepared-after-analyzing-current-situation/
69,https://azeritimes.com/2023/10/01/kamran-aliyev-armenia-doesnt-provide-accurate-information-about-minefields-mass-grave-sites/
70,https://azeritimes.com/2023/10/01/prosecutor-general-over-300-armenian-separatists-who-committed-crimes-in-karabakh-put-on-intl-wanted-list/
71,https://azeritimes.com/2023/10/01/us-congress-averts-government-shutdown-passing-stopgap-bill/
72,https://azeritimes.com/2023/10/01/first-commercial-flight-from-libya-to-italy-in-almost-10-years-takes-off/
73,https://azeritimes.com/2023/10/10/us-sends-security-aid-to-israel/
74,https://azeritimes.com/2023/10/10/lavrov-to-visit-china-hold-talks-with-wang-yi/
75,https://azeritimes.com/2023/10/10/azerbaijani-president-thanks-uzbekistan-and-kazakhstan/
76,https://azeritimes.com/2023/10/10/nato-allies-to-form-mine-sweeping-force-to-clear-black-sea-route/
77,https://azeritimes.com/2023/10/10/israeli-ambassador-we-fight-against-war-and-the-death-of-children/
78,https://azeritimes.com/2023/10/10/number-of-israeli-citizens-injured-due-to-hamas-attacks-exceeded-2800-people/
79,https://azeritimes.com/2023/10/10/israel-doubles-reserve-troop-deployment/
80,https://azeritimes.com/2023/10/10/joseph-king-threat-of-cultural-heritage-destruction-must-not-be-forgotten/
81,https://azeritimes.com/2023/10/10/annual-k-pop-festival-opens-in-baku/
82,https://azeritimes.com/2023/10/10/israel-to-form-emergency-government/
83,https://azeritimes.com/2023/10/10/us-embassy-dialogue-is-essential-to-normalize-azerbaijan-armenia-relations/
84,https://azeritimes.com/2023/10/10/israel-carrying-out-large-scale-strikes-on-hamas-facilities-in-gaza-strip/
85,https://azeritimes.com/2023/10/10/turkiye-to-host-european-football-championship/
86,https://azeritimes.com/2023/10/10/high-ranking-generals-resign-in-poland/
87,https://azeritimes.com/2023/10/10/jeyhun-bayramov-important-infrastructure-projects-have-been-implemented-in-the-liberated-territories-in-a-very-short-time/
88,https://azeritimes.com/2023/10/10/azerbaijani-fm-briefs-eco-council-of-ministers-about-return-to-karabakh-and-east-zangazur/
89,https://azeritimes.com/2023/10/10/passenger-traffic-on-railway-transport-in-azerbaijan-up-46/
90,https://azeritimes.com/2023/10/10/borrell-invites-fms-of-israel-and-palestine-to-attend-eu-council-meeting/
91,https://azeritimes.com/2023/10/10/turkish-monument-managers-network-established/
92,https://azeritimes.com/2023/10/10/poland-to-have-new-grain-port/
93,https://azeritimes.com/2023/10/10/shusha-hosting-27th-meeting-of-eco-council-of-ministers/
94,https://azeritimes.com/2023/10/10/peskov-dates-of-mahmoud-abbass-visit-to-russia-to-be-agreed-upon-through-diplomatic-channels/
95,https://azeritimes.com/2023/10/10/imf-lowers-forecast-of-azerbaijans-current-account-surplus/
96,https://azeritimes.com/2023/10/10/use-of-plastic-bags-48-down-in-azerbaijan/
97,https://azeritimes.com/2023/10/10/international-monetary-fund-raises-forecast-for-2023-oil-prices/
98,https://azeritimes.com/2023/10/10/imf-updates-forecast-on-economic-growth-in-azerbaijan/
99,https://azeritimes.com/2023/10/10/japanese-businessmen-invited-to-invest-in-liberated-territories/
100,https://azeritimes.com/2023/10/10/rain-strong-wind-expected-tomorrow-2/
