,0
11,https://www.iol.co.za/news/crime-and-courts/scammed-two-men-arrested-by-hawks-after-unsuspecting-pensioner-was-defrauded-of-r378000-7b201efc-d49f-4a30-a313-68eb7fc0cc7d
12,https://www.iol.co.za/news/crime-and-courts/two-men-arrested-for-mark-lifman-assassination-32353cb2-30ef-4831-a028-cc1cc0b477f6
13,https://www.iol.co.za/pretoria-news/news/reference-to-verwoerd-carries-a-racial-connotation-supreme-court-rules-5fc06146-811c-4069-a9c9-3099b45d8f16
14,https://www.iol.co.za/news/crime-and-courts/hawks-confirm-foreign-student-kidnapped-in-gqeberha-has-been-released-398cccdd-274d-436f-b3c2-307c6e220552
15,https://www.iol.co.za/pretoria-news/news/no-shotgun-divorce-for-hubby-who-wants-to-settle-in-dubai-with-new-lover-51745296-80f2-4827-b712-0b7658227a45
16,https://www.iol.co.za/capetimes/news/plea-grows-for-state-to-assist-desperate-trapped-miners-in-stilfontein-b3c1db21-7a1d-4701-8d67-d8328db0bd88
17,https://www.iol.co.za/news/crime-and-courts/murder-case-opened-after-burned-body-found-on-the-r71-road-in-limpopo-7e557a15-3ac1-4e76-9055-4fc8ba3f3f86
18,https://www.iol.co.za/news/crime-and-courts/state-vehicle-stolen-in-belfast-two-arrested-in-mpumalanga-806cee41-45d5-4ced-ab88-0b2eac02ab57
19,https://www.iol.co.za/news/crime-and-courts/missing-umhlanga-man-found-dead-under-a-bed-bb22f772-9a11-4068-84e6-640d955ebd56
20,https://www.iol.co.za/news/crime-and-courts/man-who-posed-as-lawyer-and-numsa-member-in-court-ed0c8743-45b8-4710-b942-5d093e00e5a0
21,https://www.iol.co.za/news/crime-and-courts/life-in-jail-brazen-thieves-in-their-20s-brutally-murdered-68-year-old-guard-to-steal-four-window-frames-bb876465-fd47-444a-a975-dc26d5adf0fc
22,https://www.iol.co.za/news/crime-and-courts/firearms-allegedly-seized-from-shauwn-mkhizes-durban-mansion-eeb46879-c928-4a45-a5b0-5d99b31fa7da
23,https://www.iol.co.za/news/south-africa/gauteng/christmas-in-jail-for-businesswoman-and-ugandans-arrested-for-r2-million-romance-scams-cf2baaca-5366-42d5-a2ae-c41c5c90dede
24,https://www.iol.co.za/news/crime-and-courts/court-hears-how-western-cape-constable-drove-arrested-teen-to-remote-area-and-raped-her-in-police-vehicle-fedd986d-fb22-4ad3-ba46-8f0801677a76
25,https://www.iol.co.za/news/crime-and-courts/arvs-are-not-panado-health-minister-motsoaledi-says-arvs-cannot-be-sent-to-illegal-miners-without-diagnosis-0e110a58-30de-447e-b329-7ba2a8f1e023
26,https://www.iol.co.za/news/crime-and-courts/ex-police-officer-among-three-charged-in-brutal-limpopo-kidnapping-murder-case-0e8e263f-a9bd-485c-98df-d79b4a2f0252
27,https://www.iol.co.za/news/crime-and-courts/chilling-details-emerge-on-sibusiso-lawrence-who-allegedly-killed-girlfriend-and-posted-her-dead-body-online-50a5524a-c441-4e32-8df6-5572c49856b1
28,https://www.iol.co.za/news/crime-and-courts/rustenburg-court-hears-disturbing-details-of-man-accused-of-rape-and-setting-woman-alight-9c9a5924-c0f1-45ea-817a-0bb940c4f2da
29,https://www.iol.co.za/pretoria-news/news/judgment-reserved-in-saga-of-trapped-miners-907f73be-3cd6-4381-8eac-7c4a7de8ee8a
30,https://www.iol.co.za/news/politics/dont-look-away-bosa-petition-to-make-the-sexual-offenders-register-public-reaches-over-12000-signatures-9cf607a5-8336-4ee4-8738-4b83ef135c9e
31,https://www.iol.co.za/news/crime-and-courts/man-loses-toyota-corolla-vehicle-forfeited-to-state-after-he-was-caught-delivering-illicit-cigarettes-ff295b27-4d15-498f-a2f0-cc4efe8afae1
32,https://www.iol.co.za/news/crime-and-courts/dont-look-away-50-year-old-woman-found-murdered-in-apparent-domestic-dispute-in-limpopo-60ca72a5-a4e5-4652-b834-ad580e746e22
33,https://www.iol.co.za/news/crime-and-courts/tavern-owner-kills-seven-people-including-a-three-year-old-toddler-in-mass-shooting-4ba00ac7-c2e4-4f4d-aad8-eed5954ea532
34,https://www.iol.co.za/capeargus/news/charges-withdrawn-against-most-wanted-criminal-bara-34a5de67-b768-42c4-a6cc-b575f5ea0a4f
35,https://www.iol.co.za/news/crime-and-courts/acting-principal-at-a-johannesburg-high-school-shot-six-times-in-his-office-20edb1d9-722d-44c1-af95-04ead3df0000
36,https://www.iol.co.za/news/crime-and-courts/drunk-eldorado-park-sergeant-charged-with-murder-after-shooting-his-girlfriend-ebdd1d53-5271-4b68-9ca4-7b2343ab1c6d
37,https://www.iol.co.za/news/crime-and-courts/mom-allegedly-hired-hitman-to-kill-her-drug-addict-son-for-r2-million-insurance-9f294211-a22b-451b-be6c-cd69eb23459a
38,https://www.iol.co.za/news/south-africa/mpumalanga/christmas-in-jail-for-police-officers-arrested-for-r58-million-cash-in-transit-vehicle-robbery-28a1649d-bd2e-4ba1-a70e-0b09ca20fbc2
39,https://www.iol.co.za/news/crime-and-courts/dont-look-away-young-woman-found-dead-in-canelands-boyfriend-missing-after-gruesome-discovery-a417abba-7cb7-440c-89cc-0588017339bf
40,https://www.iol.co.za/news/crime-and-courts/two-robbers-shot-dead-after-armed-hitchhiker-fights-back-one-zimbabwean-arrested-91d59d9a-78a8-40b1-8938-af9362557491
41,https://www.iol.co.za/news/crime-and-courts/lpc-denies-acquitting-lawyer-who-paid-disabled-child-r50000-of-the-r15-million-settlement-from-the-health-department-f23434cc-e836-4c06-b45c-6587c213943a
42,https://www.iol.co.za/news/crime-and-courts/tsakane-police-sergeant-to-face-disciplinary-action-after-she-was-caught-on-camera-slapping-a-man-de3f855b-28a7-4dcf-aded-17f74bc81bde
43,https://www.iol.co.za/news/crime-and-courts/four-police-sergeants-released-on-bail-after-they-allegedly-stole-r18-million-from-an-illegal-mining-boss-bf16b9d3-bb8d-41df-aa6c-89f92a4a54ac
44,https://www.iol.co.za/news/crime-and-courts/bomb-scare-suspect-to-apply-for-bail-eefb1c1d-7d2f-4185-af13-493b752d6c00
45,https://www.iol.co.za/news/crime-and-courts/good-news-latest-crime-stats-show-murder-rape-and-robbery-decline-d48defab-f890-48b2-a32f-aa634ec9015d
46,https://www.iol.co.za/news/crime-and-courts/is-thoshan-panday-receiving-special-treatment-at-westville-prison-correctional-services-launches-probe-22baea9d-0847-4e04-9d1e-d970a7d8346b
47,https://www.iol.co.za/news/crime-and-courts/bodies-of-four-murdered-men-dumped-in-boksburg-while-two-injured-survivors-rushed-to-hospital-ee3fe646-ec23-4948-bb86-1636cc56b00a
48,https://www.iol.co.za/news/crime-and-courts/r350000-khat-drug-bust-somalia-national-arrested-in-johannesburg-d2ab50d0-55e3-46f9-ae56-a82e32f90a8f
49,https://www.iol.co.za/news/crime-and-courts/fishy-seven-in-court-after-they-were-caught-re-branding-expired-lucky-star-canned-fish-fbbfaf3b-2602-4e86-87cd-dc6cba4b5d35
50,https://www.iol.co.za/news/crime-and-courts/another-murder-rocks-the-eastern-cape-as-two-women-gunned-down-2bff1ab7-af60-4e37-b92e-ae46b6a2605e
51,https://www.iol.co.za/news/crime-and-courts/two-former-nedbank-employees-appear-in-court-alongside-12-suspects-for-r157-million-fraud-c54dd573-f407-4496-9d4d-259b5f6a47b7
52,https://www.iol.co.za/news/crime-and-courts/tender-scandal-raymond-patel-accused-of-paying-r16-million-kickbacks-to-university-of-fort-hare-employees-d91c5ebc-977a-4aa6-b55b-8eaa8171e3ba
53,https://www.iol.co.za/news/crime-and-courts/saps-confirms-french-woman-who-allegedly-threw-dog-from-third-floor-at-or-tambo-airport-at-a-health-facility-b907b0c7-6274-409d-a4dc-f5f1c692cb08
54,https://www.iol.co.za/news/south-africa/north-west/car-seized-after-alleged-bank-card-scammer-found-with-numerous-cards-in-his-underwear-f57ef240-67c8-4f43-8b94-36d0773d1ca2
55,https://www.iol.co.za/news/crime-and-courts/bitter-ex-wife-who-kept-father-away-from-child-by-falsely-accusing-him-of-rape-ordered-to-pay-r665000-in-damages-df8aef0b-47b5-4e2b-b094-befc37369b77
56,https://www.iol.co.za/news/crime-and-courts/most-wanted-taxi-hitman-among-four-killed-in-shoot-out-with-kzn-police-4ed996f4-438b-4b55-b851-d25bbe241c77
57,https://www.iol.co.za/news/crime-and-courts/rich-british-woman-shares-half-of-her-assets-with-unemployed-south-african-husband-in-divorce-settlement-9a2f73fa-6bcd-4305-a8e5-4a2d9db6912b
58,https://www.iol.co.za/news/crime-and-courts/woman-her-company-and-staff-in-hot-water-for-bid-to-defraud-sars-of-r16-million-2e5421c3-7c80-4a48-a45c-bb427db421ec
59,https://www.iol.co.za/news/crime-and-courts/nigerian-man-arrested-in-mpumalanga-for-allegedly-cat-heroin-and-crystal-meth-4d15cd80-6f5f-4034-9811-cde8c497518d
60,https://www.iol.co.za/news/severe-flooding-alert-kzn-faces-level-8-weather-warning-123f06e4-9079-4f1f-a034-9d3a79612ec4
61,https://www.iol.co.za/news/crime-and-courts/police-search-for-foreign-national-student-kidnapped-in-gqeberha-c9202e87-bc62-48b5-83da-59012c4beb48
62,https://www.iol.co.za/news/crime-and-courts/man-sentenced-after-he-tricked-his-wife-to-travel-to-sudan-for-holiday-then-left-her-stranded-without-a-passport-4de078af-f8c4-4e40-a1b3-d2e0db4e883e
63,https://www.iol.co.za/news/crime-and-courts/limpopo-teenage-girl-was-dragged-and-raped-while-walking-home-from-church-at-1am-2c773b10-2de1-4e3e-9642-93940b781693
64,https://www.iol.co.za/news/crime-and-courts/another-person-arrested-in-connection-with-lusikisiki-mass-shooting-b455ef25-064f-45a3-b487-153b1a2b97dd
65,https://www.iol.co.za/news/crime-and-courts/motorist-shot-dead-his-toyota-fortuner-stolen-after-he-refused-armed-robbers-instructions-2762d585-8f2b-4ae1-983e-aff1713f598d
66,https://www.iol.co.za/news/crime-and-courts/dont-look-away-school-security-guard-sentenced-for-rape-and-sexual-assault-of-two-learners-8b6a553a-d6ac-41a0-96ec-f5b10f13bc4f
67,https://www.iol.co.za/capeargus/news/brazilian-hackers-threaten-sassa-data-leak-after-students-uncovered-security-breach-f9306bfd-6687-4758-9d1b-60ae0a3d3011
68,https://www.iol.co.za/news/crime-and-courts/police-recover-stolen-vehicles-in-ngqeleni-and-mthatha-raids-b3a76a99-ff31-4013-9e52-ed12dc45fc0b
69,https://www.iol.co.za/news/crime-and-courts/mark-lifman-joins-a-long-list-of-accused-killed-during-steroid-king-trial-df2388ca-7323-45b5-8c66-302556c03b35
70,https://www.iol.co.za/news/crime-and-courts/four-saps-sergeants-languish-behind-bars-after-they-allegedly-stole-r18-million-from-zama-zama-boss-1fc3b05c-447b-481f-9059-a1ddf034397c
71,https://www.iol.co.za/news/crime-and-courts/relief-for-zimbabwean-exemption-permit-zep-holders-as-home-affairs-minister-leon-schreiber-extends-validity-806a67ff-9e1b-4625-8b74-6278a496a57f
72,https://www.iol.co.za/news/south-africa/western-cape/father-and-teenage-daughter-shot-dead-inside-their-western-cape-home-78dee5c9-9ed8-4256-859a-f69a2e2a6428
73,https://www.iol.co.za/news/crime-and-courts/most-egregious-gogo-paid-hitman-r20000-and-got-her-ex-boyfriends-lover-murdered-ruthlessly-9eb8cd40-f5a7-4019-888f-d4ed95d3679c
74,https://www.iol.co.za/news/crime-and-courts/magistrate-orders-identity-parade-as-brothers-accused-of-murdering-durban-businessman-shailen-singh-appear-in-court-b2993b1c-c9fc-4043-a073-9db04a688f06
75,https://www.iol.co.za/news/crime-and-courts/three-men-appear-in-court-for-limpopo-headmans-murder-police-hunt-fourth-suspect-cbb66de5-230e-4b1c-8940-4e4cbb7dcdd0
76,https://www.iol.co.za/news/crime-and-courts/this-is-not-our-product-lucky-star-sets-record-straight-on-counterfeit-canned-pilchards-2aed04b7-680d-425d-94c5-4725598cfb41
77,https://www.iol.co.za/news/crime-and-courts/limpopo-security-guards-bust-for-theft-of-mining-equipment-worth-r3-million-553ab726-80fb-4e67-992f-8e03ccce5fc3
78,https://www.iol.co.za/news/crime-and-courts/do-not-be-scammed-in-the-name-of-love-crime-experts-say-romance-scams-have-increased-dramatically-d3c26a52-8761-4058-8968-386c47618e54
79,https://www.iol.co.za/news/crime-and-courts/two-guards-wounded-in-cash-heist-on-kzns-n2-highway-88cb9f63-7ffe-4a3c-8c9f-88238a216e52
80,https://www.iol.co.za/capeargus/news/vredendal-court-to-sentence-confessed-child-killer-as-remorse-letter-surfaces-ea3ee3ba-de2e-440e-a780-1cc500ce2902
81,https://www.iol.co.za/news/crime-and-courts/alleged-cape-town-cop-killer-arrested-expected-in-court-731c36b5-6add-4724-8b3f-d12f08f7a4d4
82,https://www.iol.co.za/news/crime-and-courts/pictures-hawks-bust-r7-million-counterfeit-fragrance-operation-in-joburg-four-ethiopians-arrested-7d76f901-7d54-4028-a3f4-19876ba5a1c3
83,https://www.iol.co.za/news/crime-and-courts/dont-look-away-957-women-and-315-children-were-killed-in-sa-over-a-three-month-period-435edf7e-28e8-453d-be03-89b332bb1607
84,https://www.iol.co.za/news/crime-and-courts/prison-break-north-west-police-launch-manhunt-for-suspects-who-escaped-through-roof-935d6e5c-563a-487f-b475-5d7d0be403be
85,https://www.iol.co.za/the-star/news/scammed-woman-fears-witchcraft-after-falling-victim-to-love-scam-345e3a91-3312-40b6-bbe9-7bcf915a17d4
86,https://www.iol.co.za/news/crime-and-courts/free-state-police-arrest-29-year-old-for-alleged-attempted-murder-at-initiation-school-4bbdb091-e600-4310-9645-1238f230336d
87,https://www.iol.co.za/news/crime-and-courts/help-bring-justice-to-the-victims-of-a-brutal-double-murder-in-gqeberha-635f0e9a-232f-4e61-9de4-b1798e376403
88,https://www.iol.co.za/news/south-africa/abalone-bust-two-foreign-nationals-arrested-for-r44m-abalone-haul-in-eastern-cape-83c95749-8689-4c88-a0fe-f07ddbf22f0a
89,https://www.iol.co.za/news/south-africa/mpumalanga/seven-passengers-heading-to-kwazulu-natal-killed-on-n3-in-mpumalanga-as-minibus-overturns-6d463b68-733e-4c79-a469-6ab5e4964ce7
90,https://www.iol.co.za/news/crime-and-courts/former-mp-hands-himself-over-to-hawks-expected-to-line-up-with-seven-others-in-gauteng-court-abd6b3eb-2193-418a-9a6e-390e850ab6cb
91,https://www.iol.co.za/news/politics/just-in-mozambican-port-officials-flee-into-south-africa-again-lebombo-border-closed-as-violence-flares-up-8ce2a85f-53fa-473a-a8bb-9e01968dd7b9
92,https://www.iol.co.za/news/south-africa/limpopo/do-not-drink-and-walk-authorities-issue-warning-as-more-pedestrians-are-killed-on-roads-2d6688cf-f17a-494f-83cd-943ce39293d9
93,https://www.iol.co.za/news/crime-and-courts/saps-vehicle-inspector-jailed-for-receiving-r16000-bribe-and-missing-court-appearances-d93b4bae-3f67-4fe5-b45f-1a66e3bf17b4
94,https://www.iol.co.za/news/crime-and-courts/former-transnet-ceo-herbert-msagala-released-on-r60000-bail-for-over-r160-million-on-five-dodgy-contracts-08c78a55-35ea-4419-b419-36a9666d45e6
95,https://www.iol.co.za/news/crime-and-courts/he-represented-clients-in-courts-knowing-he-was-not-an-attorney-man-arrested-for-contravening-legal-practice-act-4063efc6-362a-48bb-96f0-e4931d4397e6
96,https://www.iol.co.za/news/crime-and-courts/what-is-behind-deadly-food-poisoning-incidents-health-inspectors-descend-on-soweto-to-find-answers-c444de2f-9041-43fa-9d87-58a47b535b56
97,https://www.iol.co.za/news/crime-and-courts/lusikisiki-mass-shooting-trial-set-for-february-alleged-mastermind-to-conduct-his-own-defence-34195999-8b91-4840-85ab-bdf0a475c4b5
98,https://www.iol.co.za/news/south-africa/government-bringing-home-south-african-girl5-whose-mum-is-jailed-in-mauritius-for-drug-trafficking-d58e4190-a5d6-4582-918d-9aafa3fb0a29
99,https://www.iol.co.za/news/crime-and-courts/inside-the-shadowy-world-of-loan-sharks-and-south-africas-vulnerable-678203b2-b1d3-45ff-a82c-2935e662f9b8
100,https://www.iol.co.za/news/crime-and-courts/bmw-dealership-fined-r20000-after-customers-car-caught-fire-following-repairs-98bdf065-e6b1-4596-a02d-c07d80b25785
101,https://www.iol.co.za/news/crime-and-courts/four-mpumalanga-suspects-arrested-with-68-stolen-bank-cards-b4e4030a-71dc-4115-aa44-471ecaed7abc
102,https://www.iol.co.za/news/crime-and-courts/school-administration-clerk-caught-red-handed-helping-herself-to-primary-schools-r177000-a9d8620a-d5a8-4416-835b-5aa18f609973
103,https://www.iol.co.za/news/crime-and-courts/seven-dead-in-atlantis-in-seven-days-940f5990-33b3-48d5-b903-79de146fa1c7
104,https://www.iol.co.za/news/crime-and-courts/co-accused-in-limpopo-pig-farm-murder-case-abandon-bail-applications-fae7a1b6-fda0-4cf8-b1d7-d45d9fe3abd9
105,https://www.iol.co.za/news/crime-and-courts/five-year-old-boy-dies-after-being-shot-in-the-head-in-kzn-56a21ca1-3eac-475b-9b0b-30730c0479e7
106,https://www.iol.co.za/news/crime-and-courts/free-state-women-busted-for-pocketing-over-r1-million-in-covid-19-relief-funds-215998e3-bc34-465e-a3c6-6e46aac770a1
107,https://www.iol.co.za/capeargus/news/three-minors-from-mitchells-plain-arrested-in-teen-rape-case-95960f73-bd63-460c-8f0a-8ba9d5f65289
108,https://www.iol.co.za/news/crime-and-courts/gqeberha-insurance-payout-murders-four-in-court-over-double-shooting-that-left-two-dead-5d89a83d-c7ce-430f-8dc9-7fbeb48aaa3b
109,https://www.iol.co.za/news/crime-and-courts/dont-look-away-34-year-old-man-sentenced-to-life-in-prison-for-raping-his-11-year-old-stepdaughter-6b293999-a695-4c04-bc2b-b1ffdb4dcef2
110,https://www.iol.co.za/news/crime-and-courts/lover-on-the-run-after-limpopo-teacher-brutally-murdered-in-her-home-fa95b5d7-44ec-4c17-8f08-a7a271e9a3da
111,https://www.iol.co.za/news/south-africa/gauteng/only-south-africans-can-do-this-woman-in-dubai-bank-ordeal-coming-home-after-mzansi-rallies-to-pay-her-loan-4095d641-bef6-4035-ab8a-d28cec270255
112,https://www.iol.co.za/news/crime-and-courts/chiefs-mother-in-law-gunned-down-five-women-raped-in-latest-round-of-violence-in-eastern-cape-6f2d10e5-059e-4c0b-b7a6-d659c57abfac
113,https://www.iol.co.za/news/crime-and-courts/look-foreign-nationals-busted-while-illegally-producing-counterfeit-hair-products-at-kzn-pastors-house-93adf630-15af-4eee-b0d0-8a9086644c5e
114,https://www.iol.co.za/news/crime-and-courts/goodyear-tyres-ordered-to-reinstate-54-workers-following-lunch-break-dispute-04fbd587-2454-47af-a3c5-a4f3895c6af1
115,https://www.iol.co.za/capeargus/news/extra-marital-affair-of-alleged-gang-boss-exposed-in-high-court-murder-plot-3c7153cc-d3c9-489d-b80b-90db37cbf509
116,https://www.iol.co.za/news/crime-and-courts/suspect-caught-with-stolen-converters-batteries-worth-over-r230000-expected-to-appear-in-court-1b6bdf61-ef2f-40fa-b68f-ba31092906f1
117,https://www.iol.co.za/news/crime-and-courts/missing-mpumalanga-mans-body-found-in-manhole-cb71c784-51da-4b80-9465-1b58c9efdfe8
118,https://www.iol.co.za/news/crime-and-courts/dont-look-away-free-state-man-arrested-for-attempting-to-murder-his-girlfriend-c870d982-405a-461f-b0b3-9f0a88e6ace8
119,https://www.iol.co.za/news/crime-and-courts/knysna-man-sentenced-for-murdering-his-partner-with-his-knobkierie-9c341f9c-d979-439e-8da7-df3edeb64911
120,https://www.iol.co.za/capeargus/news/grindr-suspects-face-court-as-bail-application-looms-f76e2acd-4511-4186-a116-f853a22318e0
121,https://www.iol.co.za/news/crime-and-courts/unlawful-arrests-and-saps-brutally-costs-taxpayer-dearly-f10f7c38-2ea5-4d69-a9e2-5d8a55805a2f
122,https://www.iol.co.za/news/crime-and-courts/three-hijackers-fatally-wounded-in-shoot-out-with-police-in-mariannhill-1593cd7e-1f05-4e44-b27a-09e93442fc06
123,https://www.iol.co.za/news/crime-and-courts/bouncers-bullies-and-crime-syndicates-report-lifts-lid-on-cape-towns-extortion-rings-4ec77522-80c5-4721-97cf-5361f78cd377
124,https://www.iol.co.za/news/crime-and-courts/kzn-police-arrest-seven-suspects-for-kokstad-businesswomans-kidnapping-73c533f5-1c73-40e1-8d73-4314b93229da
125,https://www.iol.co.za/news/crime-and-courts/man-driving-stolen-toyota-quantum-insists-he-was-only-taking-his-friend-to-hospital-5fc337b9-22ef-4b85-be82-7fa0963f1a9e
126,https://www.iol.co.za/news/crime-and-courts/have-you-seen-her-police-launch-manhunt-for-woman-accused-of-stabbing-her-husband-30-times-d7ae5051-fbb5-45ba-b10a-2a32fee5b6c4
127,https://www.iol.co.za/news/crime-and-courts/urgent-and-stricter-vendor-regulations-needed-after-22-school-children-hospitalised-in-kzn-dab13118-1060-4a2c-8ebc-b47400e07c40
128,https://www.iol.co.za/news/crime-and-courts/al-jama-ah-stands-with-former-joburg-mayor-kabelo-gwamanda-after-arrest-fe6d2792-3e9c-45a5-ac54-2287e9ef6155
129,https://www.iol.co.za/dailynews/news/nontobeko-celes-death-sparks-outrage-and-grief-in-umzinto-a-plea-for-change-a14c0eba-7c95-46b5-9ec3-bf158d782572
130,https://www.iol.co.za/news/crime-and-courts/two-men-arrested-for-stealing-phones-at-makhadzis-one-woman-show-in-polokwane-63daa9dc-c9a0-49bb-a422-4ddef8ea3535
131,https://www.iol.co.za/news/crime-and-courts/look-pastor-and-congregants-arrested-for-possession-of-toyota-corolla-reported-stolen-13-years-ago-18017889-bde3-4e28-9bb9-b546497a08f5
132,https://www.iol.co.za/news/south-africa/mpumalanga/woman-without-matric-who-earned-r12-million-working-as-a-teacher-to-face-trial-next-year-1d845447-11fb-46cd-8572-7756647136f8
133,https://www.iol.co.za/news/south-africa/gauteng-crime-blitz-over-1000-suspects-arrested-including-171-for-crimes-against-women-and-children-87e5d85b-b540-4e57-a51d-e5bd8b1433fb
134,https://www.iol.co.za/news/crime-and-courts/man-accused-of-killing-police-officer-appears-in-court-09fbd284-3ef5-4944-9030-6005456268d6
135,https://www.iol.co.za/news/crime-and-courts/north-west-man-to-appear-in-court-for-allegedly-driving-under-the-influence-and-killing-girl-5-and-two-others-ad7d22b3-2260-4c71-8676-9248d2d6d136
136,https://www.iol.co.za/news/crime-and-courts/pics-cape-officials-and-police-raid-unlicensed-butchery-making-sausages-in-unsanitary-conditions-987feefe-c637-4fe3-9d82-99c341ca5865
137,https://www.iol.co.za/news/crime-and-courts/angry-mob-sets-bishop-lavis-magistrates-court-on-fire-bb25e6d4-2d9f-4f4e-95a0-37f9dcedeaf9
138,https://www.iol.co.za/capeargus/news/brains-behind-lifman-hit-identified-but-ppa-security-boss-denies-involvement-2b6d5735-82ef-4a5f-9136-8a0f26cfde47
139,https://www.iol.co.za/news/crime-and-courts/brother-charged-with-incest-and-sentenced-for-fathering-his-mentally-challenged-sisters-children-78313a69-1d9b-4ff0-920c-1ecb5d0f27cf
140,https://www.iol.co.za/news/crime-and-courts/woolworths-food-fake-and-expired-lucky-star-canned-fish-re-labelled-at-factory-in-gauteng-4d40f857-dfec-4f43-83fb-c54403c62ab5
141,https://www.iol.co.za/news/politics/trapped-zama-zamas-khumbudzo-ntshavhenis-smoke-them-out-remarks-are-irresponsible-and-inhumane-73fb8827-c567-4676-9ea2-2525464eeeb4
142,https://www.iol.co.za/news/crime-and-courts/woman-who-had-family-murdered-when-she-was-15-to-spend-next-25-years-in-jail-e52dc596-3c0e-487b-8963-ab70afc1991b
143,https://www.iol.co.za/news/south-africa/limpopo/abnormal-load-limpopo-clamps-down-on-malaisha-vehicles-overloaded-with-goods-and-people-6e606ab1-80ff-4aa7-b215-4ace934c3fae
144,https://www.iol.co.za/news/crime-and-courts/woman-spends-night-in-male-prison-after-being-mistaken-for-a-man-26843ded-de9d-4447-b3a9-2c170e79c967
145,https://www.iol.co.za/news/crime-and-courts/seven-men-remanded-in-custody-after-alleged-tavern-burglar-was-beaten-to-death-235ef5e8-461d-48a5-a55c-780ab93806ce
146,https://www.iol.co.za/mercury/news/umngeni-tourism-reports-surge-in-visitors-to-kzn-midlands-during-festive-season-f22c1a89-5185-4797-a15b-333f6da488ee
147,https://www.iol.co.za/capetimes/news/another-mass-killing-rocks-troubled-eastern-cape-97af27a9-8eaa-46fd-9e45-94d89746f5b9
148,https://www.iol.co.za/news/crime-and-courts/father-who-showed-what-he-did-with-seven-year-old-daughters-mother-jailed-for-rape-and-incest-69649873-3f69-40eb-b038-e89ede8877e7
149,https://www.iol.co.za/news/crime-and-courts/landlord-blows-the-whistle-after-scammers-who-target-women-try-to-swindle-him-his-inheritance-money-dc96d470-e352-4be3-865d-33b45543adbe
150,https://www.iol.co.za/news/politics/let-there-be-smoke-minister-lots-of-smoke-gayton-mckenzie-backs-khumbudzo-ntshavheni-on-trapped-miners-be49fdf0-f9e1-4fe5-893f-ad7de420407f
151,https://www.iol.co.za/news/crime-and-courts/another-suspect-arrested-in-connection-with-fatal-gauteng-farm-attack-1466a512-cf3d-4bc2-942e-dc03b17fcbbf
152,https://www.iol.co.za/news/crime-and-courts/daring-thieves-break-in-at-nellmapius-clinic-in-mamelodi-steal-computers-and-other-equipment-e788d80f-44a9-48b9-8e48-e0c2cfb83e3d
153,https://www.iol.co.za/news/crime-and-courts/man-takes-ex-wife-to-court-for-selling-r15-million-house-to-her-lawyer-for-r1000-dab19915-4b54-45b3-9aa2-abeecd127fe9
154,https://www.iol.co.za/news/crime-and-courts/life-imprisonment-for-gang-who-murdered-five-officers-in-ngcobo-police-station-attack-ceb18228-a338-44bf-a44f-720ec2268d3f
155,https://www.iol.co.za/news/crime-and-courts/man-arrested-while-transporting-r35-million-counterfeit-nike-and-new-balance-sneakers-e0cb785a-e067-4008-90f7-8a5c11ff3bbe
156,https://www.iol.co.za/news/south-africa/mpumalanga/avoid-speeding-four-people-including-an-infant-travelling-in-toyota-hilux-killed-in-horrific-n4-crash-2e41df6e-0503-48fe-88a2-6cbcd99c7812
