,0
70,https://elcomercio.pe/respuestas/que/miguel-grau-presidente-de-la-comision-disciplinaria-de-la-fpf-soy-hincha-de-alianza-mi-papa-era-socio-tdpe-noticia/
71,https://elcomercio.pe/mundo/latinoamerica/evo-morales-fiscal-de-bolivia-anuncia-orden-de-aprehension-para-que-el-expresidente-declare-en-caso-de-trata-de-personas-tarija-sandra-gutierrez-luis-arce-ministerio-publico-ultimas-noticia/
72,https://elcomercio.pe/saltar-intro/universal-y-las-novedades-que-lanzara-en-setiembre-de-2024-noticia/
73,https://elcomercio.pe/respuestas/cuando/este-es-el-momento-del-dia-en-que-deberias-dejar-de-tomar-cafe-para-descansar-bien-tdpe-noticia/
74,https://elcomercio.pe/respuestas/que/link-para-acceder-a-los-temarios-de-la-prueba-nacional-para-nombramiento-docente-2024-tdpe-noticia/
75,https://elcomercio.pe/mag/respuestas/soy-fisioterapeuta-y-este-es-el-mejor-tratamiento-contra-el-bruxismo-nnda-nnni-noticia/
76,https://elcomercio.pe/mag/respuestas/que-son-los-puntos-de-pulso-y-donde-aplicar-el-perfume-para-que-dure-mas-belleza-nnda-nnni-noticia/
77,https://elcomercio.pe/lima/congreso-presentan-iniciativa-para-que-essalud-devuelva-los-inmuebles-de-villa-panamericana-covid-19-cesar-revilla-ultimas-noticia/
78,https://elcomercio.pe/lima/policiales/dos-sicarios-atacan-a-balazos-a-otro-bus-de-transporte-publico-en-villa-maria-del-triunfo-inseguridad-ciudadana-extorsion-pnp-ultimas-noticia/
79,https://elcomercio.pe/respuestas/temblor-en-peru-hoy-en-vivo-via-el-igp-ultimo-sismos-5-y-6-de-agosto-de-2024-reporte-de-epicentro-magnitud-y-hora-instituto-geofisico-del-peru-lima-callao-arequipa-lbposting-noticia/
80,https://elcomercio.pe/mundo/eeuu/convencion-nacional-democrata-da-acceso-vip-a-200-influencers-para-llegar-al-publico-joven-kamala-harris-tim-walz-joe-biden-elecciones-estados-unidos-2024-usa-ultimas-noticia/
81,https://elcomercio.pe/lima/policiales/independencia-sujetos-destruyen-centro-de-seguridad-municipal-y-atacan-con-una-piedra-a-vecino-alcalde-alfredo-reynaga-ultimas-noticia/
82,https://elcomercio.pe/mag/respuestas/us/el-alto-valor-de-las-monedas-de-25-centavos-de-la-coleccion-america-the-beautiful-estados-unidos-nnda-nnlt-noticia/
83,https://elcomercio.pe/saltar-intro/netflix/series/bridgerton-bebe-reno-y-enganos-estas-son-las-series-mas-vistas-de-netflix-en-lo-que-va-del-ano-noticia/
84,https://elcomercio.pe/mundo/oriente-medio/guerra-israel-hamas-hamas-publica-video-grabado-del-rehen-muerto-ori-danino-a-este-paso-ninguno-sobrevivira-gaza-palestina-franja-de-gaza-benjamin-netanyahu-ultimas-noticia/
85,https://elcomercio.pe/respuestas/que/estos-son-los-4-paises-que-se-favoreceran-de-la-nueva-ruta-que-conectara-al-oceano-pacifico-con-el-atlantico-tdpe-noticia/
86,https://elcomercio.pe/mundo/oriente-medio/hassan-nasrallah-como-israel-localizo-y-mato-al-lider-de-hezbollah-en-su-bunker-de-beirut-que-fue-bombardeado-que-es-la-unidad-8200-libano-hezbola-mossad-benjamin-netanyahu-noticia/
87,https://elcomercio.pe/mundo/venezuela/venezuela-maria-corina-machado-gonzalez-urrutia-sufrio-un-terrible-hostigamiento-y-amenazas-a-su-vida-nicolas-maduro-ultimas-noticia/
88,https://elcomercio.pe/mag/fama/quien-es-macarena-garcia-la-actriz-que-hace-de-valeria-en-mi-secreto-biografia-carrera-y-fotos-telenovela-de-televisaunivision-nnda-nnlt-noticia/
89,https://elcomercio.pe/peru/temblor-hoy-sismos-en-peru-y-reporte-del-igp-epicentro-mangnitud-y-hora-terremoto-lima-ica-arequipa-donde-fue-video-tdpe-noticia/
90,https://elcomercio.pe/respuestas/argentina/quini-6-en-vivo-resultados-de-hoy-miercoles-4-de-septiembre-controlar-sorteo-3197-y-ver-numeros-ganadores-tradicional-desquite-sale-o-sale-loterias-de-argentina-lbposting-ar-noticia/
91,https://elcomercio.pe/mundo/venezuela/venezuela-el-informe-de-human-rights-watch-que-senala-que-la-represion-de-nicolas-maduro-es-la-mas-mortifera-de-los-ultimos-anos-maria-corina-machado-edmundo-gonzalez-urrutia-derechos-humanos-elecciones-noticia/
92,https://elcomercio.pe/economia/peru/osiptel-conoce-que-empresa-operadora-tuvo-el-mejor-desempeno-en-agosto-del-2024-i-ultimas-noticia/
93,https://elcomercio.pe/respuestas/que/mr-peet-sobre-los-comentarios-en-liga-1-max-en-el-alianza-vs-atletico-grau-digo-lo-que-pienso-y-lo-que-veo-tdpe-noticia/
94,https://elcomercio.pe/mag/respuestas/us/te-puede-cambiar-la-vida-la-moneda-de-25-centavos-que-se-vende-por-casi-2-millones-de-dolares-nnda-nnlt-noticia/
95,https://elcomercio.pe/mag/respuestas/us/la-problematica-que-ha-surgido-en-texas-gracias-a-una-mina-de-bitcoin-nnda-nnlt-noticia/
96,https://elcomercio.pe/politica/jnj-una-excongresista-un-exprocurador-del-gobierno-aprista-y-un-exjuez-de-73-anos-entre-los-proximos-miembros-de-la-institucion-junta-nacional-de-justicia-poder-judicial-congreso-din-a-boluarte-noticia/
97,https://elcomercio.pe/mag/respuestas/espina-de-pescado-como-actuar-si-se-te-queda-clavada-en-la-garganta-nnda-nnni-noticia/
98,https://elcomercio.pe/mag/virales/acertijo-visual-esta-adivinanza-fue-respondida-por-el-5-de-participantes-tu-lo-lograras-nnda-nnrt-noticia/
99,https://elcomercio.pe/lima/jefferson-farfan-se-pronuncio-por-primera-vez-sobre-el-caso-de-su-primo-en-su-regreso-a-enfocados-ultimas-noticia/
100,https://elcomercio.pe/mag/fama/que-ver/wizards-beyond-waverly-place-actores-y-personajes-quien-es-quien-en-la-serie-de-disney-plus-los-hechiceros-mas-alla-de-waverly-place-video-nnda-nnlt-noticia/
101,https://elcomercio.pe/lima/transporte/el-impresionante-record-de-multas-por-velocidad-del-bus-que-dejo-4-muertos-en-lurin-fallecidos-roman-tours-peaje-panamericana-sur-roman-tours-lurin-transporte-noticia/
102,https://elcomercio.pe/economia/petroperu-confiep-se-muestra-en-desacuerdo-de-una-posible-remocion-del-directorio-actual-noticia/
103,https://elcomercio.pe/respuestas/que/estrenan-cancion-inedita-de-jose-jose-a-cinco-anos-de-su-muerte-escucha-ya-no-pienso-en-ti-tdpe-noticia/
104,https://elcomercio.pe/mag/historias/exvendedora-de-amazon-defiende-los-cambios-en-la-politica-de-reembolsos-nnda-nnrt-noticia/
105,https://elcomercio.pe/politica/congresistas-rechazan-agresion-en-contra-de-patricia-chirinos-en-bar-de-barranco-ultimas-noticia/
106,https://elcomercio.pe/mag/historias/mujer-denuncia-que-cuidador-de-perros-entrego-sus-mascotas-a-otra-persona-nnda-nnrt-noticia/
107,https://elcomercio.pe/mundo/eeuu/kamala-harris-esta-a-punto-de-conseguir-la-nominacion-presidencial-del-partido-democrata-elecciones-estados-unidos-2024-joe-bide-donald-trump-convencion-nacional-democrata-eeuu-usa-ultimas-noticia/
108,https://elcomercio.pe/mundo/oriente-medio/iran-ataca-israel-con-misiles-como-sera-la-respuesta-de-israel-a-iran-los-escenarios-mas-extremos-incluida-la-guerra-directa-programa-nuclear-de-iran-natanz-republica-islamica-noticia/
109,https://elcomercio.pe/mag/respuestas/us/las-ciudades-de-estados-unidos-donde-puedes-comprar-una-casa-con-menos-de-300-mil-dolares-nnda-nnlt-noticia/
110,https://elcomercio.pe/mundo/asia/china-destaca-que-la-negociacion-es-la-unica-salida-a-guerras-en-gaza-y-ucrania-dong-jun-israel-hamas-rusia-franja-de-gaza-volodymyr-zelensky-vladimir-putin-palestina-ultimas-noticia/
111,https://elcomercio.pe/mag/historias/viral-tarjeta-postal-enviada-en-1903-llego-por-fin-destino-singular-historia-hace-viral-reino-unido-nnda-nnni-noticia/
112,https://elcomercio.pe/mag/respuestas/us/cola-2025-fecha-y-hora-en-que-se-anunciara-el-ajuste-del-costo-de-vida-del-seguro-social-estados-unidos-nnda-nnlt-noticia/
113,https://elcomercio.pe/saltar-intro/netflix/series/el-juego-del-calamar-2-conoce-a-los-nuevos-personajes-en-estas-fotos-squid-game-noticia/
114,https://elcomercio.pe/economia/peru/betty-sotelo-renuncio-al-cargo-de-viceministra-de-hacienda-del-ministerio-de-economia-i-dina-boluarte-i-ultimas-noticia/
115,https://elcomercio.pe/respuestas/loterias/resultados-de-la-tinka-en-vivo-6-de-noviembre-2024-sorteo-hoy-miercoles-ganadores-y-numeros-de-la-jugada-pozo-millonario-si-o-si-boliyapa-intralot-lbposting-noticia/
116,https://elcomercio.pe/wuf/wuf-conoce-al-pastor-chiribaya-una-raza-de-perro-originaria-del-peru-que-busca-ser-reconocida-oficialmente-noticia/
117,https://elcomercio.pe/mundo/eeuu/donald-trump-dice-que-no-se-permitiran-elevaciones-detras-del-podio-en-el-debate-con-kamala-harris-estados-unidos-eeuu-usa-ultimas-noticia/
118,https://elcomercio.pe/mag/respuestas/us/estos-son-los-20-mejores-juguetes-para-regalar-en-esta-navidad-nndaml-noticia/
119,https://elcomercio.pe/respuestas/usa/eres-adulto-mayor-y-necesitas-la-visa-americana-mira-aqui-como-obtenerla-sin-pasar-por-entrevista-tdpe-noticia/
120,https://elcomercio.pe/economia/peru/cenco-la-molina-inicio-su-ampliacion-y-completara-inversion-de-us160-millones-en-el-distrito-i-ultimas-noticia/
121,https://elcomercio.pe/mag/historias/video-viral-mellow-el-perro-de-terapia-para-los-reclusos-de-una-carcel-del-condado-de-ventura-estados-unidos-historias-nnda-nnrt-noticia/
122,https://elcomercio.pe/mag/respuestas/100-frases-sobre-la-bondad-para-elevar-el-animo-y-difundir-la-positividad-nnda-nnni-noticia/
123,https://elcomercio.pe/mag/respuestas/que-pasa-si-no-remojo-la-avena-antes-de-consumirla-trucos-caseros-nnda-nnni-noticia/
124,https://elcomercio.pe/saltar-intro/noticias/rurouni-kenshin-samurai-x-temporada-2-fecha-de-estreno-confirmada-noticia/
125,https://elcomercio.pe/peru/entregan-300-congeladoras-a-ollas-comunes-para-mejorar-preservacion-de-sus-alimentos-noticia/
126,https://elcomercio.pe/respuestas/que/cuanto-tiempo-debe-pasar-para-que-prescriban-tus-deudas-en-el-banco-esto-indica-el-codigo-civil-peruano-tdpe-noticia/
127,https://elcomercio.pe/politica/congreso/congreso-app-magaly-ruiz-y-la-caja-chica-los-legisladores-denunciados-por-mochasueldos-y-los-casos-aun-pendientes-en-el-congreso-legislativo-fiscalia-de-la-nacion-noticia/
128,https://elcomercio.pe/publirreportaje/30-anos-upc-conoce-a-maycoll-gamarra-estudiante-de-ingenieria-comprometido-con-la-innovacion-y-la-sociedad-noticia/
129,https://elcomercio.pe/lima/sucesos/paro-de-transportistas-gustavo-adrianzen-afirma-que-paro-de-este-jueves-10-de-octubre-es-de-una-minoria-con-banderas-politicas-lima-metropolitana-ultimas-noticia/
130,https://elcomercio.pe/mundo/oriente-medio/guerra-israel-hamas-en-gaza-cisjordania-cinco-fallecidos-en-el-segundo-dia-de-una-operacion-israeli-a-gran-escala-benjamin-netanyahu-ultimas-noticia/
131,https://elcomercio.pe/economia/mercados/wall-street-termina-dispar-con-el-dow-jones-en-nuevo-record-i-ultimas-noticia/
132,https://elcomercio.pe/unidad-de-investigacion/pataz-oro-riqueza-lujos-mineria-ilegal-en-peru-fotos-mapa-especdis-noticia/
133,https://elcomercio.pe/peru/tejiendo-ciudadania-trujillo-fue-epicentro-de-propuestas-para-enfrentar-los-desafios-de-la-macrorregion-norte-pnud-union-europea-ultimas-noticia/
134,https://elcomercio.pe/mag/respuestas/us/conoce-el-precio-de-la-moneda-de-25-centavos-1776-1976-estados-unidos-nnda-nnlt-noticia/
135,https://elcomercio.pe/mag/historias/la-molestia-de-un-perro-con-sus-duenos-luego-que-estos-regresaran-de-unas-vacaciones-sin-el-inglaterra-historias-nnda-nnrt-noticia/
136,https://elcomercio.pe/respuestas/como/como-calcular-la-cts-2024-que-se-depositara-en-noviembre-2024-tdpe-noticia/
137,https://elcomercio.pe/respuestas/cual/cuales-son-las-nuevas-exigencias-del-mtc-para-revalidar-licencia-de-conducir-tdpe-noticia/
138,https://elcomercio.pe/lima/sucesos/pamela-lopez-instala-boton-de-panico-en-su-celular-tras-denunciar-a-christian-cueva-por-agresion-poder-judicial-violencia-contra-la-mujer-corte-superior-de-justicia-de-lima-cienciano-ultimas-noticia/
139,https://elcomercio.pe/lima/paro-de-transportistas-anuncian-nueva-paralizacion-para-el-jueves-3-octubre-extorsiones-transporte-publico-ultimas-noticia/
140,https://elcomercio.pe/respuestas/que/rodrigo-gonzales-le-envio-contundente-mensaje-a-magaly-medina-eres-siniestra-te-desconozco-tdpe-noticia/
141,https://elcomercio.pe/mundo/eeuu/donald-trump-los-lideres-mundiales-que-felicitaron-a-trump-por-su-triunfo-en-las-elecciones-presidenciales-de-estados-unidos-eeuu-usa-ultimas-noticia/
142,https://elcomercio.pe/mag/fama/que-ver/my-hero-academia-la-escena-de-spider-man-2-que-inspiro-boku-no-hiro-akademia-manga-nnda-nnlt-noticia/
143,https://elcomercio.pe/mag/fama/que-ver/hoy-en-netflix-no-vengas-a-casa-dont-come-home-ya-klap-ban-nnda-nnlt-noticia/
144,https://elcomercio.pe/economia/peru/gobierno-deja-sin-efecto-norma-que-elimina-restitucion-de-derechos-arancelarios-hasta-el-2025-i-ultimas-noticia/
145,https://elcomercio.pe/economia/proyecto-minero-el-algarrobo-es-declarado-de-interes-por-proinversion-y-ministerio-de-energia-y-minas-i-ultimas-noticia/
146,https://elcomercio.pe/videos/global/la-oms-sugiere-prohibir-el-tabaco-a-los-jovenes-para-hacer-caer-la-mortalidad-nnav-video-agafp-noticia/
147,https://elcomercio.pe/mag/respuestas/esta-es-la-manera-mas-sencilla-de-ajustar-la-patilla-de-tus-gafas-para-que-no-se-te-caigan-nnda-nnni-noticia/
148,https://elcomercio.pe/economia/peru/ministro-de-transporte-sobre-megapuerto-de-chancay-estamos-al-98-de-avance-la-inauguracion-sera-el-14-de-noviembre-i-ultimas-noticia/
149,https://elcomercio.pe/saltar-intro/netflix/series/cobra-kai-temporada-6-asi-fue-como-se-hizo-el-cameo-del-senor-miyagi-netflix-noticia/
150,https://elcomercio.pe/mundo/venezuela/venezuela-opositores-asilados-denuncian-que-policias-asedian-la-residencia-de-argentina-en-caracas-nicolas-maduro-edmundo-gonzalez-urrutia-ultimas-noticia/
151,https://elcomercio.pe/lima/migraciones-mas-de-50-carne-de-extranjeria-son-entregados-a-menores-en-situacion-de-vulnerabilidad-defensoria-del-pueblo-ultimas-noticia/
152,https://elcomercio.pe/mag/fama/que-ver/maggie-smith-casa-donde-vivia-la-actriz-nndaml-noticia/
153,https://elcomercio.pe/mag/historias/fue-con-su-madre-a-un-restaurante-en-new-york-y-ambas-cometieron-un-singular-error-al-pedir-comida-estados-unidos-historias-nnda-nnrt-noticia/
154,https://elcomercio.pe/economia/economia-lleva-cinco-meses-seguidos-en-positivo-que-se-espera-para-lo-que-queda-del-ano-noticia/
155,https://elcomercio.pe/lima/policia-nacional-detiene-los-pipos-a-banda-que-extorsionaba-a-taxis-y-colectivos-cerca-al-aeropuerto-jorge-chavez-ultimas-noticia/
